community,primary_station,overflow_station,geographic_reachable,actually_served,geographic_population_covered,served_population_covered,raw_served_demand_daily,effective_person_times_daily,primary_load_daily,overflow_load_daily,unmet_load_daily,geographic_satisfaction,response_satisfaction,price_satisfaction,service_satisfaction
A,J,,1,1,786.1055,786.1055,866.4063,745.1094,866.4063,0.0,0.0,0.9,0.6,1.0,0.86
B,J,,1,1,671.2811,671.2811,457.6633,382.6444,457.6633,0.0,264.1773,1.0,0.6,1.0,0.836083
C,E,,1,1,1015.7543,1015.7543,1154.654,958.3629,1154.654,0.0,0.0,0.75,0.6,1.0,0.83
D,E,,1,1,600.62,600.62,115.9444,81.4276,115.9444,0.0,508.0056,0.6,0.6,1.0,0.702299
E,F,,1,1,865.5993,865.5993,966.4292,831.1291,966.4292,0.0,0.0,0.9,0.6,1.0,0.86
F,F,,1,1,521.1261,521.1261,33.5708,25.774,33.5708,0.0,486.2612,1.0,0.6,1.0,0.76775
G,E,,1,1,953.9258,953.9258,1071.7304,921.6882,1071.7304,0.0,0.0,0.9,0.6,1.0,0.86
H,E,,1,1,627.1179,627.1179,657.6711,526.1369,657.6711,0.0,0.0,0.6,0.6,1.0,0.8
I,J,,1,1,812.6035,812.6035,893.9698,768.8141,893.9698,0.0,0.0,0.9,0.6,1.0,0.86
J,J,,1,1,724.277,724.277,781.9606,688.1253,781.9606,0.0,0.0,1.0,0.6,1.0,0.88
