community,primary_station,overflow_station,geographic_reachable,actually_served,geographic_population_covered,served_population_covered,adjusted_demand_daily,raw_served_demand_daily,effective_person_times_daily,demand_service_ratio,service_access_performance,primary_load_daily,overflow_load_daily,unmet_load_daily,geographic_satisfaction,response_satisfaction,price_satisfaction,service_satisfaction
A,A,,1,1,786.1055,778.8676,866.4063,858.429,755.4175,0.990793,0.871898,858.429,0.0,7.9773,1.0,0.6,1.0,0.88
B,A,,1,1,671.2811,665.1005,721.8406,715.1944,593.6114,0.990793,0.822358,715.1944,0.0,6.6462,0.75,0.6,1.0,0.83
C,C,,1,1,1015.7543,571.0964,1154.654,649.1912,571.2882,0.562239,0.49477,649.1912,0.0,505.4629,1.0,0.6,1.0,0.88
D,C,,1,1,600.62,337.6918,623.95,350.8088,280.6471,0.562239,0.449791,350.8088,0.0,273.1412,0.6,0.6,1.0,0.8
E,E,,1,1,865.5993,752.2674,966.4292,839.8957,739.1082,0.869071,0.764783,839.8957,0.0,126.5335,1.0,0.6,1.0,0.88
F,E,,1,1,521.1261,452.8957,519.832,451.771,388.523,0.869071,0.747401,451.771,0.0,68.061,0.9,0.6,1.0,0.86
G,E,,1,1,953.9258,829.0294,1071.7304,931.41,801.0126,0.869071,0.747401,931.41,0.0,140.3205,0.9,0.6,1.0,0.86
H,A,,1,1,627.1179,621.3438,657.6711,651.6157,521.2926,0.990793,0.792634,651.6157,0.0,6.0554,0.6,0.6,1.0,0.8
I,E,,1,1,812.6035,706.2102,893.9698,776.9234,668.1541,0.869071,0.747401,776.9234,0.0,117.0465,0.9,0.6,1.0,0.86
J,A,,1,1,724.277,717.6084,781.9606,774.7608,666.2943,0.990793,0.852082,774.7608,0.0,7.1997,0.9,0.6,1.0,0.86
