scheme_code,scheme_detail,station_count,build_cost_wan,geographic_population_coverage,served_population_coverage,weighted_served_population_coverage,served_demand_coverage,average_service_satisfaction,minimum_service_satisfaction,average_service_access_performance,minimum_service_access_performance,total_adjusted_demand_daily,total_raw_served_demand_daily,total_effective_person_times_daily,capacity_safety_rate,max_station_utilization,fully_safe,fully_served_community_count,total_unmet_daily_demand,utilization_variance,annual_revenue,annual_subsidy,annual_direct_cost,annual_fixed_cost,annual_depreciation,annual_total_cost,annual_net_profit_before_subsidy,annual_net_profit_after_policy_subsidy,annual_net_profit,profit_rate,profit_compliant
1030010011,A-小型;C-大型;F-小型;I-小型;J-小型,5,117.0,1.0,1.0,0.840334,0.847617,0.840353,0.78,0.712298,0.056831,8258.4441,7000.0,5882.4709,0.0,1.0,0,4,1258.4441,0.0,35381644.11,2409000.0,34180664.08,4526000.0,58500.0,38765164.08,-3383519.97,-974519.97,-974519.97,-0.025139,0
1030110001,A-小型;C-大型;E-小型;F-小型;J-小型,5,117.0,1.0,1.0,0.840591,0.847617,0.839748,0.78,0.711785,0.093065,8258.4441,7000.0,5878.2393,0.0,1.0,0,4,1258.4441,0.0,35361302.96,2409000.0,34182532.56,4526000.0,58500.0,38767032.56,-3405729.6,-996729.6,-996729.6,-0.025711,0
1031010010,A-小型;C-大型;D-小型;F-小型;I-小型,5,117.0,1.0,1.0,0.840334,0.847617,0.838816,0.78,0.710995,0.056831,8258.4441,7000.0,5871.7146,0.0,1.0,0,4,1258.4441,0.0,35317842.03,2409000.0,34180664.08,4526000.0,58500.0,38765164.08,-3447322.05,-1038322.05,-1038322.05,-0.026785,0
1031110000,A-小型;C-大型;D-小型;E-小型;F-小型,5,117.0,1.0,1.0,0.840591,0.847617,0.838269,0.78,0.710531,0.093065,8258.4441,7000.0,5867.8821,0.0,1.0,0,4,1258.4441,0.0,35299934.65,2409000.0,34182532.56,4526000.0,58500.0,38767032.56,-3467097.91,-1058097.91,-1058097.91,-0.027294,0
0000111103,E-小型;F-小型;G-小型;H-小型;J-大型,5,117.0,1.0,1.0,0.840203,0.847617,0.83672,0.78,0.709218,0.093065,8258.4441,7000.0,5857.0375,0.0,1.0,0,5,1258.4441,0.0,35200103.9,2409000.0,34170607.69,4526000.0,58500.0,38755107.69,-3555003.79,-1146003.79,-1146003.79,-0.02957,0
0001111003,D-小型;E-小型;F-小型;G-小型;J-大型,5,117.0,1.0,1.0,0.840203,0.847617,0.83672,0.78,0.709218,0.093065,8258.4441,7000.0,5857.0375,0.0,1.0,0,5,1258.4441,0.0,35200103.9,2409000.0,34170607.69,4526000.0,58500.0,38755107.69,-3555003.79,-1146003.79,-1146003.79,-0.02957,0
0000011113,F-小型;G-小型;H-小型;I-小型;J-大型,5,117.0,1.0,1.0,0.840203,0.847617,0.836517,0.78,0.709046,0.093065,8258.4441,7000.0,5855.6173,0.0,1.0,0,5,1258.4441,0.0,35191095.83,2409000.0,34170607.69,4526000.0,58500.0,38755107.69,-3564011.87,-1155011.87,-1155011.87,-0.029803,0
0001011013,D-小型;F-小型;G-小型;I-小型;J-大型,5,117.0,1.0,1.0,0.840203,0.847617,0.836517,0.78,0.709046,0.093065,8258.4441,7000.0,5855.6173,0.0,1.0,0,5,1258.4441,0.0,35191095.83,2409000.0,34170607.69,4526000.0,58500.0,38755107.69,-3564011.87,-1155011.87,-1155011.87,-0.029803,0
0131010010,B-小型;C-大型;D-小型;F-小型;I-小型,5,117.0,1.0,1.0,0.840334,0.847617,0.83547,0.8,0.708159,0.056831,8258.4441,7000.0,5848.2888,0.0,1.0,0,4,1258.4441,0.0,35178167.77,2409000.0,34180664.08,4526000.0,58500.0,38765164.08,-3586996.31,-1177996.31,-1177996.31,-0.030388,0
0131110000,B-小型;C-大型;D-小型;E-小型;F-小型,5,117.0,1.0,1.0,0.840591,0.847617,0.835093,0.8,0.70784,0.093065,8258.4441,7000.0,5845.6536,0.0,1.0,0,4,1258.4441,0.0,35167561.67,2409000.0,34182532.56,4526000.0,58500.0,38767032.56,-3599470.89,-1190470.89,-1190470.89,-0.030708,0
