community,primary_station,overflow_station,geographic_reachable,actually_served,geographic_population_covered,served_population_covered,raw_served_demand_daily,effective_person_times_daily,primary_load_daily,overflow_load_daily,unmet_load_daily,geographic_satisfaction,response_satisfaction,price_satisfaction,service_satisfaction
A,H,,1,1,786.1055,786.1055,67.8705,46.79,67.8705,0.0,798.5357,0.6,0.6,1.0,0.6894
B,H,,1,0,671.2811,0.0,0.0,0.0,0.0,0.0,721.8406,0.9,0.6,1.0,0.0
C,F,,1,1,1015.7543,1015.7543,1154.654,1010.3223,1154.654,0.0,0.0,0.6,0.85,1.0,0.875
D,H,,1,0,600.62,0.0,0.0,0.0,0.0,0.0,623.95,1.0,0.6,1.0,0.0
E,H,,1,1,865.5993,865.5993,966.4292,773.1433,966.4292,0.0,0.0,0.6,0.6,1.0,0.8
F,F,,1,1,521.1261,521.1261,519.832,496.4396,519.832,0.0,0.0,1.0,0.85,1.0,0.955
G,H,,1,1,953.9258,953.9258,1071.7304,857.3843,1071.7304,0.0,0.0,0.6,0.6,1.0,0.8
H,H,,1,0,627.1179,0.0,0.0,0.0,0.0,0.0,657.6711,1.0,0.6,1.0,0.0
I,H,,1,1,812.6035,812.6035,893.9698,741.995,893.9698,0.0,0.0,0.75,0.6,1.0,0.83
J,H,,1,0,724.277,0.0,0.0,0.0,0.0,0.0,781.9606,1.0,0.6,1.0,0.0
