scenario,global_candidate_rank,pricing_model,price_scheme_detail,converged,all_station_profit_compliant,average_service_access_performance,minimum_service_access_performance,average_service_satisfaction,minimum_service_satisfaction,annual_government_subsidy,annual_net_profit,profit_rate,joint_feasible_solution_exists
S0,1,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,0,0.751167,0.715444,0.880356,0.859548,2263000.0,1727585.84,0.045423,0
S0,2,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,0,0.750991,0.715444,0.878648,0.855714,2263000.0,1875184.43,0.049316,0
S0,3,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 33.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,0,0.751593,0.715444,0.880374,0.859548,2263000.0,1730227.76,0.045496,0
S0,4,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 33.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.596698,0.445705,0.913384,0.870741,1898000.0,1879183.0,0.062732,0
S0,5,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,1,0.746587,0.705122,0.876055,0.85084,2263000.0,1436806.03,0.037769,1
S0,6,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,1,0.746403,0.705122,0.874347,0.85084,2263000.0,1584404.63,0.041659,1
S0,7,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 33.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,1,0.74701,0.705122,0.876073,0.85084,2263000.0,1439447.96,0.037842,1
S0,8,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 33.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.623944,0.468739,0.955819,0.915741,1898000.0,3124704.6,0.104125,0
S0,9,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,0,0.751782,0.716765,0.879722,0.858317,2263000.0,1764890.75,0.046412,0
S0,10,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,0,0.751686,0.716416,0.878224,0.85529,2263000.0,1879318.43,0.049428,0
