iteration,max_satisfaction_delta,average_service_satisfaction,feasible_station_count,total_subsidy,damping_used
1,0.88,0.858549,4,1913726.55,0
2,0.90248436,0.874557,2,2409000.0,0
3,0.90248436,0.858549,4,1913726.55,0
4,0.45124218,0.874557,2,2409000.0,1
5,0.43024218,0.875947,2,2409000.0,0
6,0.88148436,0.858549,4,1913726.55,0
7,0.90248436,0.874557,2,2409000.0,0
8,0.90248436,0.858549,4,1913726.55,0
9,0.45124218,0.874557,2,2409000.0,1
10,0.43024218,0.875947,2,2409000.0,0
11,0.88148436,0.858549,4,1913726.55,0
12,0.90248436,0.874557,2,2409000.0,0
13,0.90248436,0.858549,4,1913726.55,0
14,0.45124218,0.874557,2,2409000.0,1
15,0.43024218,0.875947,2,2409000.0,0
16,0.88148436,0.858549,4,1913726.55,0
17,0.90248436,0.874557,2,2409000.0,0
18,0.90248436,0.858549,4,1913726.55,0
19,0.45124218,0.874557,2,2409000.0,1
20,0.43024218,0.875947,2,2409000.0,0
21,0.88148436,0.858549,4,1913726.55,0
22,0.90248436,0.874557,2,2409000.0,0
23,0.90248436,0.858549,4,1913726.55,0
24,0.45124218,0.874557,2,2409000.0,1
25,0.43024218,0.875947,2,2409000.0,0
26,0.88148436,0.858549,4,1913726.55,0
27,0.90248436,0.874557,2,2409000.0,0
28,0.90248436,0.858549,4,1913726.55,0
29,0.45124218,0.874557,2,2409000.0,1
30,0.43024218,0.875947,2,2409000.0,0
