community,primary_station,overflow_station,primary_load_daily,overflow_load_daily,unmet_load_daily,raw_served_demand_daily,effective_person_times_daily,adjusted_demand_daily,demand_service_ratio,service_satisfaction,service_access_performance,served,price_satisfaction
A,J,,810.9610121919405,0,0.0,810.961,636.3615,810.961,1.0,0.7847,0.7847,1,0.609401
B,J,I,673.190994211515,0.0,0.0,673.191,541.9785,673.191,1.0,0.805089,0.805089,1,0.610177
C,C,G,1000.0,0.0,163.6876552196204,1000.0,880.0,1163.6877,0.859337,0.88,0.756217,1,1.0
D,I,G,0.0,0.0,636.8673373902972,0.0,0.0,636.8673,0.0,0.0,0.0,0,0.0
E,E,I,973.658407259914,0.0,0.0,973.6584,856.8194,973.6584,1.0,0.88,0.88,1,1.0
F,G,E,0.0,26.34159274008607,503.611365038588,26.3416,20.5464,529.953,0.049706,0.78,0.03877,1,1.0
G,G,I,999.9999999999999,0.0,79.92057473314014,1000.0,880.0,1079.9206,0.925994,0.88,0.814875,1,1.0
H,I,J,0.0,656.0639428791469,15.246340070000088,656.0639,475.6182,671.3103,0.977289,0.724957,0.708492,1,1.0
I,I,G,900.2699761919733,0.0,0.0,900.27,792.2376,900.27,1.0,0.88,0.88,1,1.0
J,I,G,99.73002380802677,0.0,695.2019668827564,99.73,85.7678,794.932,0.125457,0.86,0.107893,1,1.0
