price_scheme_detail,pricing_model,pricing_formula,subsidy_policy,pareto_rank,iteration_count,iterations,converged,damping_used,profit_compliant,satisfaction_compliant,fair_satisfaction_compliant,feasible_station_count,average_service_satisfaction,minimum_service_satisfaction,average_service_access_performance,minimum_service_access_performance,vulnerable_service_satisfaction,low_income_service_satisfaction,low_income_served_coverage,served_population_coverage,weighted_served_population_coverage,served_demand_coverage,gini_access,theil_access,max_min_gap,annual_government_subsidy,annual_service_revenue,annual_direct_cost,annual_fixed_cost,annual_depreciation,annual_total_cost,annual_net_profit_before_subsidy,annual_net_profit_after_subsidy,annual_net_profit,profit_rate,financial_gap_to_break_even
"A:助餐=11.00,日间照料=20.00,上门护理=30.00,康复理疗=28.00,助浴=25.00;C:助餐=10.00,日间照料=20.00,上门护理=33.00,康复理疗=28.00,助浴=25.00;E:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=28.00,助浴=25.00",station_service_level_pricing,"p_{j,r} independent for r=1,...,5; p_{j,6}=0",none,2,20,20,1,1,1,1,1,3,0.876073,0.85084,0.74701,0.705122,0.876901,0.872673,0.835421,0.851374,0.851374,0.851771,0.030374,0.00041,0.066481,2263000.0,37215204.84,34042756.88,3942000.0,54000.0,38038756.88,-823552.04,1439447.96,1439447.96,0.037842,0.0
"A:助餐=11.00,日间照料=20.00,上门护理=30.00,康复理疗=28.00,助浴=25.00;C:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=30.80,助浴=25.00;E:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=28.00,助浴=25.00",station_service_level_pricing,"p_{j,r} independent for r=1,...,5; p_{j,6}=0",none,2,20,20,1,1,1,1,1,3,0.876055,0.85084,0.746587,0.705122,0.876878,0.872673,0.835421,0.850924,0.850924,0.851313,0.029913,0.000398,0.066481,2263000.0,37215720.46,34045914.43,3942000.0,54000.0,38041914.43,-826193.97,1436806.03,1436806.03,0.037769,0.0
"A:助餐=11.00,日间照料=20.00,上门护理=30.00,康复理疗=28.00,助浴=25.00;C:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=30.80,助浴=25.00;E:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=30.80,助浴=25.00",station_service_level_pricing,"p_{j,r} independent for r=1,...,5; p_{j,6}=0",none,2,20,20,1,1,1,1,1,3,0.874347,0.85084,0.746403,0.705122,0.875098,0.87197,0.836056,0.852516,0.852516,0.852882,0.029915,0.000397,0.066481,2263000.0,37353904.74,34036500.12,3942000.0,54000.0,38032500.12,-678595.37,1584404.63,1584404.63,0.041659,0.0
"A:助餐=10.00,日间照料=22.00,上门护理=30.00,康复理疗=28.00,助浴=25.00;C:助餐=10.00,日间照料=20.00,上门护理=33.00,康复理疗=28.00,助浴=25.00;E:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=28.00,助浴=25.00",station_service_level_pricing,"p_{j,r} independent for r=1,...,5; p_{j,6}=0",none,1,20,20,1,1,0,1,1,2,0.880374,0.859548,0.751593,0.715444,0.880769,0.879866,0.838435,0.852999,0.852999,0.853403,0.028281,0.000341,0.066611,2263000.0,37497338.46,34034110.7,3942000.0,54000.0,38030110.7,-532772.24,1730227.76,1730227.76,0.045496,0.0
"A:助餐=10.00,日间照料=22.00,上门护理=30.00,康复理疗=28.00,助浴=25.00;C:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=30.80,助浴=25.00;E:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=28.00,助浴=25.00",station_service_level_pricing,"p_{j,r} independent for r=1,...,5; p_{j,6}=0",none,1,20,20,1,1,0,1,1,2,0.880356,0.859548,0.751167,0.715444,0.880745,0.879866,0.838435,0.85255,0.85255,0.852943,0.028033,0.000333,0.066611,2263000.0,37497854.08,34037268.24,3942000.0,54000.0,38033268.24,-535414.16,1727585.84,1727585.84,0.045423,0.0
"A:助餐=10.00,日间照料=22.00,上门护理=30.00,康复理疗=28.00,助浴=27.50;C:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=30.80,助浴=25.00;E:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=28.00,助浴=25.00",station_service_level_pricing,"p_{j,r} independent for r=1,...,5; p_{j,6}=0",none,1,20,20,1,1,0,1,1,2,0.879722,0.858317,0.751782,0.716765,0.880174,0.878815,0.840715,0.853779,0.853779,0.85417,0.02797,0.000329,0.066766,2263000.0,37528799.18,34030908.42,3942000.0,54000.0,38026908.42,-498109.25,1764890.75,1764890.75,0.046412,0.0
"A:助餐=10.00,日间照料=22.00,上门护理=30.00,康复理疗=28.00,助浴=25.00;C:助餐=10.00,日间照料=22.00,上门护理=30.00,康复理疗=28.00,助浴=25.00;E:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=28.00,助浴=25.00",station_service_level_pricing,"p_{j,r} independent for r=1,...,5; p_{j,6}=0",none,1,20,20,1,1,0,1,1,2,0.879247,0.859548,0.750219,0.715444,0.879259,0.879866,0.838435,0.852999,0.852999,0.853403,0.027491,0.000321,0.066611,2263000.0,37544898.09,34034110.7,3942000.0,54000.0,38030110.7,-485212.61,1777787.39,1777787.39,0.046747,0.0
"A:助餐=10.00,日间照料=22.00,上门护理=30.00,康复理疗=28.00,助浴=25.00;C:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=30.80,助浴=25.00;E:助餐=10.00,日间照料=20.00,上门护理=33.00,康复理疗=28.00,助浴=25.00",station_service_level_pricing,"p_{j,r} independent for r=1,...,5; p_{j,6}=0",none,1,20,20,1,1,0,1,1,2,0.878806,0.855935,0.752514,0.715444,0.879111,0.87929,0.839712,0.855755,0.855755,0.856107,0.02813,0.000338,0.066611,2263000.0,37627393.23,34017832.16,3942000.0,54000.0,38013832.16,-386438.93,1876561.07,1876561.07,0.049365,0.0
"A:助餐=10.00,日间照料=22.00,上门护理=30.00,康复理疗=28.00,助浴=25.00;C:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=30.80,助浴=25.00;E:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=30.80,助浴=25.00",station_service_level_pricing,"p_{j,r} independent for r=1,...,5; p_{j,6}=0",none,1,20,20,1,1,0,1,1,2,0.878648,0.855714,0.750991,0.715444,0.878966,0.879163,0.83907,0.854142,0.854142,0.854518,0.028056,0.000333,0.066611,2263000.0,37636038.37,34027853.93,3942000.0,54000.0,38023853.93,-387815.57,1875184.43,1875184.43,0.049316,0.0
"A:助餐=10.00,日间照料=22.00,上门护理=30.00,康复理疗=28.00,助浴=25.00;C:助餐=11.00,日间照料=20.00,上门护理=30.00,康复理疗=28.00,助浴=25.00;E:助餐=10.00,日间照料=20.00,上门护理=30.00,康复理疗=28.00,助浴=25.00",station_service_level_pricing,"p_{j,r} independent for r=1,...,5; p_{j,6}=0",none,1,20,20,1,1,0,1,1,2,0.878413,0.856271,0.748909,0.715444,0.878142,0.879866,0.838435,0.852672,0.852672,0.853069,0.027268,0.000321,0.066611,2263000.0,37451476.17,34036405.76,3942000.0,54000.0,38032405.76,-580929.59,1682070.41,1682070.41,0.044227,0.0
