scenario,community,assigned_station,distance_satisfaction,response_satisfaction,price_satisfaction,service_satisfaction,demand_service_ratio,service_access_performance
S0,A,A,1.0,0.72,0.969151,0.900575,0.83235,0.749594
S0,B,A,0.75,0.72,0.969202,0.850601,0.83235,0.707997
S0,C,C,1.0,0.6,0.991766,0.875883,0.872418,0.764136
S0,D,A,0.6,0.72,0.969149,0.820575,0.83235,0.683005
S0,E,E,1.0,0.6,1.0,0.88,0.869071,0.764783
S0,F,E,0.9,0.6,1.0,0.86,0.869071,0.747401
S0,G,E,0.9,0.6,1.0,0.86,0.869071,0.747401
S0,H,A,0.6,0.72,0.969096,0.820548,0.83235,0.682983
S0,I,E,0.9,0.6,1.0,0.86,0.869071,0.747401
S0,J,A,0.9,0.72,0.969116,0.880558,0.83235,0.732932
S4,A,J,0.9,1.0,0.997363,0.978681,0.824013,0.806446
S4,B,J,1.0,1.0,0.997371,0.998685,0.824013,0.822929
S4,C,G,0.9,1.0,1.0,0.98,0.651237,0.638213
S4,D,J,0.9,1.0,0.99748,0.97874,0.824013,0.806494
S4,E,G,0.9,1.0,1.0,0.98,0.651237,0.638213
S4,F,G,0.9,1.0,1.0,0.98,0.651237,0.638213
S4,G,G,1.0,1.0,1.0,1.0,0.651237,0.651237
S4,H,J,1.0,1.0,0.997502,0.998751,0.824013,0.822983
S4,I,G,0.9,1.0,1.0,0.98,0.651237,0.638213
S4,J,J,1.0,1.0,0.997432,0.998716,0.824013,0.822955
