price_scheme_detail,pricing_model,pricing_formula,iteration_count,iterations,converged,damping_used,profit_compliant,fair_satisfaction_compliant,feasible_station_count,average_service_satisfaction,minimum_service_satisfaction,average_service_access_performance,minimum_service_access_performance,vulnerable_service_satisfaction,low_income_service_satisfaction,low_income_served_coverage,weighted_served_population_coverage,served_demand_coverage,annual_government_subsidy,annual_service_revenue,annual_direct_cost,annual_fixed_cost,annual_depreciation,annual_total_cost,annual_net_profit_before_subsidy,annual_net_profit_after_subsidy,annual_net_profit,profit_rate,financial_gap_to_break_even
A:alpha=1.3;C:alpha=1.4;F:alpha=1.3;I:alpha=1.0;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",3,3,1,0,1,0,5,0.794102,0.67993,0.43006,0.0,0.64958,0.699546,0.808989,0.544452,0.541567,1959698.67,25877915.05,22422705.3,4526000.0,58500.0,27007205.3,-1129290.25,830408.42,830408.42,0.030748,0.0
A:alpha=1.0;C:alpha=1.3;F:alpha=1.0;I:alpha=1.3;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",30,30,0,1,0,0,4,0.826614,0.725043,0.512103,0.0,0.771495,0.697086,0.808989,0.622454,0.619519,2064409.32,29126893.26,25673883.07,4526000.0,58500.0,30258383.07,-1131489.8,932919.51,932919.51,0.030832,0.0
A:alpha=1.3;C:alpha=1.0;F:alpha=1.3;I:alpha=1.0;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",3,3,1,0,0,0,4,0.814287,0.67993,0.626595,0.0,0.757603,0.699546,0.808989,0.764615,0.769501,2310856.3,32969005.13,30983879.24,4526000.0,58500.0,35568379.24,-2599374.11,-288517.81,-288517.81,-0.008112,288517.81
A:alpha=1.3;C:alpha=1.0;F:alpha=1.3;I:alpha=1.0;J:alpha=1.1,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",30,30,0,1,0,0,4,0.817225,0.72493,0.632819,0.0,0.754926,0.68563,0.808989,0.771077,0.774352,2310856.3,33219210.79,30711531.91,4526000.0,58500.0,35296031.91,-2076821.12,234035.18,234035.18,0.006631,0.0
A:alpha=1.3;C:alpha=1.4;F:alpha=1.0;I:alpha=1.0;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",3,3,1,0,0,0,4,0.800654,0.67993,0.482532,0.0,0.749629,0.71191,0.808989,0.600665,0.602672,2057842.37,28017280.46,25172766.12,4526000.0,58500.0,29757266.12,-1739985.66,317856.7,317856.7,0.010682,0.0
A:alpha=1.1;C:alpha=1.4;F:alpha=1.3;I:alpha=1.0;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",30,30,0,1,0,0,4,0.809837,0.724884,0.453648,0.0,0.664522,0.688278,0.808989,0.563101,0.560172,1959698.67,26226468.31,23010133.06,4526000.0,58500.0,27594633.06,-1368164.76,591533.91,591533.91,0.021437,0.0
A:alpha=1.3;C:alpha=1.4;F:alpha=2.0;I:alpha=1.0;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",3,3,1,0,0,0,4,0.793926,0.67993,0.424154,0.0,0.64972,0.699888,0.808989,0.544452,0.534248,1884384.1,26146832.38,21793431.37,4526000.0,58500.0,26377931.37,-231098.99,1653285.11,1653285.11,0.062677,0.0
A:alpha=2.0;C:alpha=1.4;F:alpha=1.3;I:alpha=1.0;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",3,3,1,0,0,0,4,0.794304,0.68099,0.430169,0.0,0.649688,0.699546,0.808989,0.544452,0.541567,1959698.67,28355373.82,22422705.3,4526000.0,58500.0,27007205.3,1348168.52,3307867.19,3307867.19,0.122481,0.0
A:alpha=1.3;C:alpha=2.0;F:alpha=1.3;I:alpha=1.0;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",3,3,1,0,0,0,4,0.794296,0.67993,0.430165,0.0,0.649682,0.699546,0.808989,0.544452,0.541567,1960328.69,28910414.11,22422705.3,4526000.0,58500.0,27007205.3,1903208.81,3863537.51,3863537.51,0.143056,0.0
A:alpha=1.3;C:alpha=1.4;F:alpha=1.8;I:alpha=1.0;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",3,3,1,0,0,0,4,0.793976,0.67993,0.425826,0.0,0.649671,0.699769,0.808989,0.544452,0.536321,1905476.51,26144067.01,21964607.01,4526000.0,58500.0,26549107.01,-405040.0,1500436.51,1500436.51,0.056516,0.0
