community,primary_station,overflow_station,primary_load_daily,overflow_load_daily,unmet_load_daily,raw_served_demand_daily,effective_person_times_daily,adjusted_demand_daily,demand_service_ratio,service_satisfaction,service_access_performance,served,price_satisfaction
A,A,J,866.4062838169867,0.0,0.0,866.4063,762.4375,866.4063,1.0,0.88,0.88,1,1.0
B,J,A,361.7513983619116,133.59371618301316,226.49548521245526,495.3451,418.5365,721.8406,0.686225,0.844939,0.579818,1,1.0
C,I,F,106.03015413403978,0.0,1048.6238906215783,106.0302,88.005,1154.654,0.091829,0.83,0.076218,1,1.0
D,J,I,0.0,0.0,623.9500068068667,0.0,0.0,623.95,0.0,0.0,0.0,0,0.0
E,F,I,501.1879643691452,0.0,435.74986646260356,501.188,442.1904,936.9378,0.534921,0.882285,0.471953,1,0.804569
F,F,I,498.81203563085484,0.0,0.0,498.812,450.1899,498.812,1.0,0.902524,0.902524,1,0.805048
G,F,I,0.0,0.0,1046.4489276433503,0.0,0.0,1046.4489,0.0,0.0,0.0,0,0.0
H,J,I,284.3606138400472,0.0,373.3104858781811,284.3606,250.2373,657.6711,0.432375,0.88,0.38049,1,1.0
I,I,J,893.9698458659602,0.0,0.0,893.9698,786.6935,893.9698,1.0,0.88,0.88,1,1.0
J,J,I,353.8879877980413,0.0,428.072575180641,353.888,311.4214,781.9606,0.452565,0.88,0.398257,1,1.0
