scenario,budget_limit,fixed_cost_multiplier,p12,p23,elderly_growth_rate,scheme_type,station_plan,average_service_access_performance,minimum_service_access_performance,annual_government_subsidy,annual_net_profit,profit_rate,profit_compliant,converged,iterations,fiscal_gap_if_any
S0,120.0,1.0,0.045,0.1,0.07,financial_sustainable_scheme,A-小型;C-大型;F-小型;I-小型;J-小型,0.43006,0.0,1959698.67,830408.42,0.030748,1,1,3,0.0
S0,120.0,1.0,0.045,0.1,0.07,fairness_priority_scheme,A-小型;C-大型;F-小型;I-小型;J-小型,0.428921,0.0,1460000.0,-1304656.92,-0.054224,0,0,30,1304656.92
S1,120.0,1.0,0.045,0.1,0.08,financial_sustainable_scheme,A-小型;E-小型;G-大型;H-小型;I-小型,0.692142,0.0,2409000.0,203840.35,0.005333,0,1,3,0.0
S1,120.0,1.0,0.045,0.1,0.08,fairness_priority_scheme,A-小型;E-小型;G-大型;H-小型;I-小型,0.609538,0.0,2044000.0,-345110.6,-0.009826,0,1,2,345110.6
S2,120.0,1.0,0.055,0.095,0.07,financial_sustainable_scheme,C-小型;E-小型;G-中型;I-小型;J-中型,0.622999,0.0,2044000.0,-445744.62,-0.013392,0,1,2,445744.62
S2,120.0,1.0,0.055,0.095,0.07,fairness_priority_scheme,C-小型;E-小型;G-中型;I-小型;J-中型,0.419248,0.0,1387000.0,-1643594.82,-0.070276,0,1,2,1643594.82
S3,120.0,1.2,0.045,0.1,0.07,financial_sustainable_scheme,A-小型;C-大型;F-小型;I-小型;J-小型,0.632557,0.0,2303435.56,-488437.3,-0.013518,0,0,30,488437.3
S3,120.0,1.2,0.045,0.1,0.07,fairness_priority_scheme,A-小型;C-大型;F-小型;I-小型;J-小型,0.687793,0.608647,2322765.66,9541646.68,0.26809,0,0,30,0.0
S4,140.0,1.0,0.045,0.1,0.07,financial_sustainable_scheme,A-小型;B-大型;C-中型;E-大型,0.878052,0.81667,2920000.0,1641298.79,0.0363,1,1,2,0.0
S4,140.0,1.0,0.045,0.1,0.07,fairness_priority_scheme,A-小型;B-大型;C-中型;E-大型,0.873529,0.849389,2920000.0,2530526.79,0.056802,0,0,30,0.0
