scenario,budget_limit,fixed_cost_multiplier,p12,p23,elderly_growth_rate,scheme_type,station_plan,served_population_coverage,weighted_served_population_coverage,served_demand_coverage,average_service_access_performance,minimum_service_access_performance,annual_government_subsidy,annual_net_profit,profit_rate,profit_compliant,converged,iterations,fiscal_gap_if_any
S0,120.0,1.0,0.045,0.1,0.07,financial_sustainable_scheme,A-大型;C-小型;E-大型,0.851374,0.851374,0.851771,0.74701,0.705122,2263000,1439447.96,0.037842,1,1,20,0.0
S0,120.0,1.0,0.045,0.1,0.07,fairness_priority_scheme,A-大型;C-小型;E-大型,0.852999,0.852999,0.853403,0.751593,0.715444,2263000,1730227.76,0.045496,0,1,20,0.0
S1,120.0,1.0,0.045,0.1,0.08,financial_sustainable_scheme,A-小型;G-大型;I-大型,0.816747,0.816747,0.815468,0.702779,0.502749,2263000.0,263956.77,0.006957,0,1,1,0.0
S1,120.0,1.0,0.045,0.1,0.08,fairness_priority_scheme,A-小型;G-大型;I-大型,0.816747,0.816747,0.815468,0.702779,0.502749,2263000.0,263956.77,0.006957,0,1,1,0.0
S2,120.0,1.0,0.055,0.095,0.07,financial_sustainable_scheme,A-小型;G-大型;I-大型,0.835555,0.835555,0.834163,0.718905,0.514129,2263000.0,265542.08,0.006952,0,1,1,0.0
S2,120.0,1.0,0.055,0.095,0.07,fairness_priority_scheme,A-小型;G-大型;I-大型,0.835555,0.835555,0.834163,0.718905,0.514129,2263000.0,265542.08,0.006952,0,1,1,0.0
S3,120.0,1.2,0.045,0.1,0.07,financial_sustainable_scheme,A-大型;C-小型;E-大型,0.861289,0.861289,0.861645,0.752925,0.721555,2263000.0,1432196.93,0.036936,0,1,20,0.0
S3,120.0,1.2,0.045,0.1,0.07,fairness_priority_scheme,A-大型;C-小型;E-大型,0.861289,0.861289,0.861645,0.752925,0.721555,2263000.0,1432196.93,0.036936,0,1,20,0.0
S4,140.0,1.0,0.045,0.1,0.07,financial_sustainable_scheme,A-小型;B-大型;C-小型;G-大型,0.928422,0.928422,0.927491,0.823507,0.747401,2628000.0,1340010.46,0.031937,1,1,2,0.0
S4,140.0,1.0,0.045,0.1,0.07,fairness_priority_scheme,A-小型;B-大型;C-小型;G-大型,0.928422,0.928422,0.927491,0.823507,0.747401,2628000.0,1340010.46,0.031937,1,1,2,0.0
