scenario,perturbed_parameter,parameter_relative_change,metric,baseline_value,scenario_value,metric_absolute_change,metric_relative_change,sensitivity_coefficient,sensitivity_level
S1,elderly_growth_rate,0.142857,q2_served_demand_coverage,0.847617,0.815468,-0.032149,-0.037929,-0.265501,low
S1,elderly_growth_rate,0.142857,q2_average_service_access_performance,0.737405,0.705544,-0.031861,-0.043207,-0.302448,medium
S1,elderly_growth_rate,0.142857,q3_financial_annual_net_profit,903536.37,1001198.72,97662.35,0.108089,0.756623,medium
S1,elderly_growth_rate,0.142857,q3_financial_profit_rate,0.026648,0.029228,0.00258,0.096818,0.677724,medium
S1,elderly_growth_rate,0.142857,q3_fairness_minimum_service_access_performance,0.050372,0.0,-0.050372,-1.0,-7.0,high
S2,transition_probabilities,0.136111,q2_served_demand_coverage,0.847617,0.834163,-0.013454,-0.015873,-0.116616,low
S2,transition_probabilities,0.136111,q2_average_service_access_performance,0.737405,0.723949,-0.013456,-0.018248,-0.134065,low
S2,transition_probabilities,0.136111,q3_financial_annual_net_profit,903536.37,940397.93,36861.56,0.040797,0.299733,low
S2,transition_probabilities,0.136111,q3_financial_profit_rate,0.026648,0.027518,0.00087,0.032648,0.239862,low
S2,transition_probabilities,0.136111,q3_fairness_minimum_service_access_performance,0.050372,0.025497,-0.024875,-0.493826,-3.628109,high
S3,fixed_cost_multiplier,0.2,q2_served_demand_coverage,0.847617,0.847617,0.0,0.0,0.0,low
S3,fixed_cost_multiplier,0.2,q2_average_service_access_performance,0.737405,0.737405,0.0,0.0,0.0,low
S3,fixed_cost_multiplier,0.2,q3_financial_annual_net_profit,903536.37,6067391.01,5163854.64,5.71516,28.575798,high
S3,fixed_cost_multiplier,0.2,q3_financial_profit_rate,0.026648,0.184479,0.157831,5.922808,29.614042,high
S3,fixed_cost_multiplier,0.2,q3_fairness_minimum_service_access_performance,0.050372,0.050372,0.0,0.0,0.0,low
S4,budget_limit,0.166667,q2_served_demand_coverage,0.847617,0.982753,0.135136,0.15943,0.956583,high
S4,budget_limit,0.166667,q2_average_service_access_performance,0.737405,0.867806,0.130401,0.176838,1.061026,high
S4,budget_limit,0.166667,q3_financial_annual_net_profit,903536.37,1206182.02,302645.65,0.334957,2.009741,high
S4,budget_limit,0.166667,q3_financial_profit_rate,0.026648,0.026676,2.8e-05,0.001051,0.006304,low
S4,budget_limit,0.166667,q3_fairness_minimum_service_access_performance,0.050372,0.820445,0.770073,15.287719,91.726316,high
