scenario,perturbed_parameter,parameter_relative_change,metric,baseline_value,scenario_value,metric_absolute_change,metric_relative_change,sensitivity_coefficient,sensitivity_level
S1,elderly_growth_rate,0.142857,q2_served_demand_coverage,0.605441,0.582477,-0.022964,-0.037929,-0.265506,low
S1,elderly_growth_rate,0.142857,q2_average_service_access_performance,0.600039,0.577278,-0.022761,-0.037933,-0.265528,low
S1,elderly_growth_rate,0.142857,q3_financial_annual_net_profit,-422243.34,-420677.37,1565.97,-0.003709,-0.025961,low
S1,elderly_growth_rate,0.142857,q3_financial_profit_rate,-0.012501,-0.012489,1.2e-05,-0.00096,-0.006719,low
S1,elderly_growth_rate,0.142857,q3_satisfaction_minimum_service_access_performance,0.437503,0.421161,-0.016342,-0.037353,-0.26147,low
S2,transition_probabilities,0.136111,q2_served_demand_coverage,0.605441,0.59583,-0.009611,-0.015874,-0.116628,low
S2,transition_probabilities,0.136111,q2_average_service_access_performance,0.600039,0.590516,-0.009523,-0.015871,-0.116601,low
S2,transition_probabilities,0.136111,q3_financial_annual_net_profit,-422243.34,-416894.22,5349.12,-0.012668,-0.093073,low
S2,transition_probabilities,0.136111,q3_financial_profit_rate,-0.012501,-0.012298,0.000203,-0.016239,-0.119305,low
S2,transition_probabilities,0.136111,q3_satisfaction_minimum_service_access_performance,0.437503,0.430185,-0.007318,-0.016727,-0.12289,low
S3,fixed_cost_multiplier,0.2,q2_served_demand_coverage,0.605441,0.605441,0.0,0.0,0.0,low
S3,fixed_cost_multiplier,0.2,q2_average_service_access_performance,0.600039,0.600039,0.0,0.0,0.0,low
S3,fixed_cost_multiplier,0.2,q3_financial_annual_net_profit,-422243.34,-1327443.34,-905200.0,2.143788,10.718938,high
S3,fixed_cost_multiplier,0.2,q3_financial_profit_rate,-0.012501,-0.038275,-0.025774,2.061755,10.308775,high
S3,fixed_cost_multiplier,0.2,q3_satisfaction_minimum_service_access_performance,0.437503,0.437503,0.0,0.0,0.0,low
S4,budget_limit,0.166667,q2_served_demand_coverage,0.605441,0.726529,0.121088,0.2,1.199998,high
S4,budget_limit,0.166667,q2_average_service_access_performance,0.600039,0.717989,0.11795,0.196571,1.179423,high
S4,budget_limit,0.166667,q3_financial_annual_net_profit,-422243.34,-1500016.99,-1077773.65,2.552494,15.314965,high
S4,budget_limit,0.166667,q3_financial_profit_rate,-0.012501,-0.075836,-0.063335,5.066395,30.398368,high
S4,budget_limit,0.166667,q3_satisfaction_minimum_service_access_performance,0.437503,0.303843,-0.13366,-0.305506,-1.833039,high
