scenario,perturbed_parameter,parameter_relative_change,metric,baseline_value,scenario_value,metric_absolute_change,metric_relative_change,sensitivity_coefficient,sensitivity_level
S1,elderly_growth_rate,0.142857,q2_served_demand_coverage,0.847617,0.815468,-0.032149,-0.037929,-0.265501,low
S1,elderly_growth_rate,0.142857,q2_average_service_access_performance,0.724755,0.702779,-0.021976,-0.030322,-0.212254,low
S1,elderly_growth_rate,0.142857,q3_financial_annual_net_profit,1439447.96,263956.77,-1175491.19,-0.816626,-5.716385,high
S1,elderly_growth_rate,0.142857,q3_financial_profit_rate,0.037842,0.006957,-0.030885,-0.816157,-5.713097,high
S1,elderly_growth_rate,0.142857,q3_satisfaction_minimum_service_access_performance,0.715444,0.502749,-0.212695,-0.297291,-2.081036,high
S2,transition_probabilities,0.136111,q2_served_demand_coverage,0.847617,0.834163,-0.013454,-0.015873,-0.116616,low
S2,transition_probabilities,0.136111,q2_average_service_access_performance,0.724755,0.718905,-0.00585,-0.008072,-0.059302,low
S2,transition_probabilities,0.136111,q3_financial_annual_net_profit,1439447.96,265542.08,-1173905.88,-0.815525,-5.991613,high
S2,transition_probabilities,0.136111,q3_financial_profit_rate,0.037842,0.006952,-0.03089,-0.816289,-5.997224,high
S2,transition_probabilities,0.136111,q3_satisfaction_minimum_service_access_performance,0.715444,0.514129,-0.201315,-0.281385,-2.067316,high
S3,fixed_cost_multiplier,0.2,q2_served_demand_coverage,0.847617,0.847617,0.0,0.0,0.0,low
S3,fixed_cost_multiplier,0.2,q2_average_service_access_performance,0.724755,0.724755,0.0,0.0,0.0,low
S3,fixed_cost_multiplier,0.2,q3_financial_annual_net_profit,1439447.96,1432196.93,-7251.03,-0.005037,-0.025187,low
S3,fixed_cost_multiplier,0.2,q3_financial_profit_rate,0.037842,0.036936,-0.000906,-0.023942,-0.119708,low
S3,fixed_cost_multiplier,0.2,q3_satisfaction_minimum_service_access_performance,0.715444,0.721555,0.006111,0.008542,0.042708,low
S4,budget_limit,0.166667,q2_served_demand_coverage,0.847617,0.926546,0.078929,0.093119,0.558712,medium
S4,budget_limit,0.166667,q2_average_service_access_performance,0.724755,0.823166,0.098411,0.135785,0.814711,high
S4,budget_limit,0.166667,q3_financial_annual_net_profit,1439447.96,1340010.46,-99437.5,-0.06908,-0.414482,medium
S4,budget_limit,0.166667,q3_financial_profit_rate,0.037842,0.031937,-0.005905,-0.156044,-0.936261,high
S4,budget_limit,0.166667,q3_satisfaction_minimum_service_access_performance,0.715444,0.747401,0.031957,0.044667,0.268004,low
